44,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
44,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
44,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,8
45,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,11,12
45,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,12
45,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,12
45,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,11,12
46,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,10
46,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,10
46,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
46,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,10
47,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,8,9
47,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,9
47,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,9
47,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,9
48,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
48,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
48,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
48,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
49,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,6,7
49,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
49,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,7
49,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
50,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,10
50,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,10
50,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,10
50,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,8,10
51,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,7
51,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,7
51,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,7
51,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,7
52,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,8,10
52,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,10
52,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,10
52,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,10
53,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,6,8
53,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
53,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
53,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,8
54,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,8,9
54,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,11,9
54,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,8,9
54,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,11,9
55,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,10
55,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,10
55,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,10
55,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,8,10
56,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,10,10
56,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,10
56,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,10
56,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
57,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,9
57,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,9
57,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,9
57,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
58,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,8,8
58,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
58,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,8,8
58,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,8
59,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,5,6
59,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,6
59,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,6
59,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,5,6
60,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,10
60,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,11,10
60,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,11,10
60,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,10,10,10
61,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,1,5
61,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,1,5
61,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,5
61,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,5
62,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,8
62,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,8
62,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,5,8
62,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,5,8
63,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,6
63,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,6
63,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,6
63,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,6,6
64,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
64,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,8,5
64,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
64,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,5
65,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
65,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,8
65,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,8
65,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,8
66,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,9
66,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
66,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,9
66,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
67,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,5,9
67,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,9
67,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,9
67,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,9
68,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,6,6
68,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
68,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,6
68,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,6
69,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
69,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,7
69,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
69,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
70,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,9
70,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,9
70,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,9
70,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,9
71,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,5
71,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,5
71,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,5
71,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,5
72,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
72,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
72,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
72,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
73,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
73,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
73,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
73,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
74,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,9
74,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,9
74,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,9
74,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,9
75,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,3,5
75,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,5
75,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,3,5
75,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,3,5
76,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,9
76,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,9
76,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,9
76,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,9
77,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,7
77,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,7
77,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,7
77,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,7
78,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
78,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
78,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
78,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
79,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,5,7
79,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,7
79,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
79,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,3,7
80,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,10
80,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
80,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
80,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,10
81,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,7
81,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,7
81,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,7
81,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,7
82,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,8
82,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,8
82,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
82,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
83,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,5
83,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,5,5
83,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,5
83,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
84,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,11,10
84,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,10
84,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,10
84,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,10
85,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,11
85,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,11,11,11
85,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,11
85,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,10,11,11
86,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,9,9
86,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,9
86,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,9
86,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,9
87,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,6,10
87,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,10
87,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,10,10
87,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,10,10,10
88,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
88,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
